SentimentText,prediction
@Cernovich I canâ€™t imagine the lawlessness which would ensue. Would make a good horror movie.,1.0
"RT @ChiggityChives: The Devil works hard, but Tom Holland works harder. https://t.co/otv594l9bT",1.0
RT @DjLots3: BLOOD WILL BE ON YOUR HANDS #MSM! YOUR CONSTANT DIVISION WILL CAUSE CIVIL WAR!  @CNN @MSNBC @maddow @jaketapper @andersoncoopeâ€¦,0.0
Trump women are not snow flakes! We are strong! https://t.co/gHfm1UBmuA,1.0
RT @DjLots3: BLOOD WILL BE ON YOUR HANDS #MSM! YOUR CONSTANT DIVISION WILL CAUSE CIVIL WAR!  @CNN @MSNBC @maddow @jaketapper @andersoncoopeâ€¦,0.0
RT @YouLoveHelenaP: Sold! This vid is on fire! Helena Home Movies 7 - Pussy Cream Pie https://t.co/Ej7VVP3OyR #ManyVids https://t.co/zWyQCyâ€¦,1.0
Movie time with my dork husband ğŸ˜œ#ShareAMC https://t.co/feh3bFv4bj,2.0
"Sure, the Shawshank Redemption is a good movie but have you seen Superbad?",2.0
New post: FLORIDA AG PAM BONDI ATTACKED BY Screaming Liberals At Movie Screening with Family [Video] https://t.co/xD33GD1Rye,2.0
One of the best movies of the year! @FocusFeatures @MrRogersMovie https://t.co/nLg5fipQbu,2.0
Elle enchanted is such a beautiful movie,2.0
RT @DiamondandSilk: Looks like the racist democrats are acting like they're back in the the day when they used the KKK to harassed and intiâ€¦,0.0
RT @H4LL0WEEN_: âš ï¸Spoiler Alertâš ï¸  Leaked page from the Halloween 2018 movie. ğŸƒğŸ”ª https://t.co/hT6tYbKga7,1.0
@JonKasdan finally saw #Solo (new born held me back!) and just have to say you guys smashed it out of the park. Definitely the most enjoyable Star Wars movie since the @Disney acquisition and probably in my top three of all time. Hope you get the chance to do a sequel! #ThankYou,2.0
RT @THR: .@TomHolland1996 reveals next 'Spider-Man' movie is called 'Far From Home' https://t.co/5OvnaIyWfD https://t.co/lgsyqVDYNW,2.0
"ã€æœ€è¿‘ã®ã‚ªã‚¹ã‚¹ãƒ¡äººæ°—å‹•ç”»ã€‘ ãƒãƒ£ãƒ³ãƒãƒ«:éŠäººTV è¦–è´å›æ•° 7,554 å›  ã€ãƒ—ãƒ­ã‚¹ãƒ”Aã€‘çƒå²ã«æ®‹ã‚‹å¤§ç†±æˆ¦wã¨ã‚‚ãã‚“ã«ãƒªã‚¢ãƒ«ã‚¿ã‚¤ãƒ å¯¾æˆ¦ã§ãƒªãƒ™ãƒ³ã‚¸ã—ã¦ã‚„ã£ãŸww  #ãƒ—ãƒ­ã‚¹ãƒ” #ãƒ‘ãƒ¯ãƒ—ãƒ­ #ãƒ—ãƒ­é‡çƒãƒãƒ¼ã‚µã‚¹   https://t.co/NdTLl6EKRs",0.0
RT @Vegesnow: Dragon Ball Super - Movie character design https://t.co/ctD6piW3uU,2.0
"@_Cringe_Queen_ \"Alien Invasion Tomato Monster Mexican Armada Brothers Who Are Just Regular Brothers Running In A Van From An Asteroid And All Sorts Of Things: The Movie.\" #RickAndMorty",2.0
I could take on watching a lil scary movie,0.0
"RT @WarpsiwaJAV: NHDTB-052 Kurata Mao, Kimito Ayumi, Kanade Jiyuu ğŸ” #à¸§à¸²à¸£à¹Œà¸›à¸ªà¸´à¸§à¸° #JAV ğŸ¬ Full Movie https://t.co/2ElyPoCEKS https://t.co/ol3niâ€¦",1.0
"@the_valerie I totally agree. Such a great job of transporting the viewer into Megâ€™s head and feeling her emotions. Some of my friends say that the movie dumbs down some of the Christian message, but whatever.",2.0
@BeingSalmanKhan FOR YOUR NEXT MOVIE? ğŸ˜Š #salmankhan #ThodaBingThodaBang https://t.co/l50gWQtoKw,2.0
"RT @MetaEnt361: Last night was a movie!  S/O to everybody who came out and supported the movement!   Ice those necks, re- hydrate, and stayâ€¦",2.0
In a series or movie. Not in real life. https://t.co/psXQBurHLy,0.0
"The longest movie in the world is 720 hours (30 days) long, a 72 hour trailer is being released in 2018, and the full movie is yet to be released in 2020. https://t.co/hOkC08yfz7",0.0
Watching one of my favorites The Matrix relaxing before my next stream! Stay Tuned for updates &amp; thank you for your continued support! #thematrix #neo #moviescenes #movies #keanureeves #relaxing #chill #hotday #summer #classic #stonedpilot420 https://t.co/qVDyqoUlma,2.0
"RT @ChiggityChives: The Devil works hard, but Tom Holland works harder. https://t.co/otv594l9bT",1.0
virtual girl sex movie sex girl sites chats adulto cassie young porn hot nude lesbian girls girls mud ex  https://t.co/IAtbfwmWac,2.0
@MarkRubello @RealSaavedra How is this calling for anything more violent than protest? Was it assault when SHS was asked to leave a restaurant? No. Was it violence when folks heckled FL's crooked AG at the movies? No.,0.0
I feel like watching the newest Star Trek movies but I also want to continue my binge watch of Parks and Recreation. #decisionsdecisions,0.0
sex magik blogspot looney toon sex hot wifes sex job as a porn star pregnant porn creampie sex movies of  https://t.co/fEn5T6IHvr,2.0
Maybe now that they can go to the movies and can wear bright clothes and hijab in public theyâ€™ll finally treat their maids and nanny with human decency. https://t.co/nUND8G4EaQ,0.0
RT @msamson56: ğŸ’—JUST FOR LOVE ğŸ’— A beautiful instrumental song that would make a great movie soundtrack. Written and performed by the amazinâ€¦,2.0
"RT @Nash076: I'm pretty sure all of those \"Now I know bigotry/racism/homophobia was wrong and I'm sorry and I love you now\" movies have jusâ€¦",0.0
"A #free 30-day trial to Amazon's fabulous unlimited video collection of usic and movies. Loads foe everyone! https://t.co/8Qe5vk2tqE monetise, affiliate links, making money online https://t.co/KPnCEsVvcK",0.0
2018 #Summer Movies In The Park Announced - KHTS Radio https://t.co/B5l0hpHCqL https://t.co/PYJItI48pw,1.0
wow okay tag was actually a really funny and cute movie,2.0
RT @YouLoveHelenaP: Thank you for buying! Helena Home Movies 3 Full Video BBC Date https://t.co/gIGaBsvuKI #ManyVids https://t.co/AhNDW4Qtfn,2.0
Sitting her sobbing after watching Midnight SunğŸ˜­ such a good movie! Almost like a modern Walk to Remember! @bellathorne @MidnightSun_Mov,2.0
"Audrey in Nun's Story. Ironically, the Belgium Nun that Audrey played in this movie was her nurse when Audrey Hepburn broke her back and had a miscarriage from a horse riding accidentâ€¦ https://t.co/ZLVxyzRE41",0.0
RT @chelsietayyllor: Cast me in your next vampire movie https://t.co/VxiKezWNtw,2.0
RT @dickolasgrayon: *Movie literally called death of Superman* Me: Lol k Superman dies  Me: https://t.co/eoCDc1gwKY,1.0
RT @MollyOglesbee: Donâ€™t get me wrong I like to get hammered as well as the next guy does but if you say movie night and pjs while eating jâ€¦,0.0
RT @K_Lee777: TRUMP-FRIENDLY FLORIDA AG PAM BONDI DRIVEN OUT OF MOVIE THEATER https://t.co/axvlMwLN19 @thebestcloser #CloserNation #Closersâ€¦,2.0
Superfly is a pretty good movie â€¼ï¸,2.0
RT @DiamondandSilk: Looks like the racist democrats are acting like they're back in the the day when they used the KKK to harassed and intiâ€¦,0.0
"RT @CaptainSW0LL: What an amazing movie! It was incredible! So many emotions; made me cry, made me laugh. It was action packed and I lovedâ€¦",2.0
Time for #JurassicWorld !! My roomies and I favorite movie literally so excited for this ğŸ˜ğŸ¦–â¤ï¸â¤ï¸,2.0
"RT @sterlingquill: Look, @nbc. Iâ€™m not gonna lie. A movie isnâ€™t ideal. Iâ€™d rather #SaveTimeless and get ten more seasons of this wonderfulâ€¦",0.0
The Purge movies were never a great idea but showing how the Purge began during our current administration is just plain irresponsible.,0.0
All The Presidentâ€™s Men with Bill Nighy as Ben Bradlee https://t.co/4rTNQs4K5o,1.0
RT @accio4thaccount: I'm still salty over this HE COULD HAVE FIT! but I had too ğŸ˜† hopefully rose doesn't let go like she does in the movieâ€¦,0.0
Interesting movies : #3: ã‚¸ãƒ¥ãƒãƒ³ã‚¸/ã‚¦ã‚§ãƒ«ã‚«ãƒ ãƒ»ãƒˆã‚¥ãƒ»ã‚¸ãƒ£ãƒ³ã‚°ãƒ« ãƒ–ãƒ«ãƒ¼ãƒ¬ã‚¤ &amp; DVDã‚»ãƒƒãƒˆ [Blu-ray] https://t.co/ZqY90GPHTi https://t.co/YfjZHiAeCF,1.0
BIG MOVIEğŸ¿ ğŸ¥ ğŸ¤©ğŸ’#Marvelous droppin Sunday 7/01/18 on IGTV jus_beatz &amp; JoveeBenjaminz prod. @djcosmos_ shot by ğŸ¬ope.visualz @DamiJPG @VisualsbyVargas #CODE #JuSBeatZ #CODEFilmZ https://t.co/ZCXfaGBgKz,2.0
@scottEweinberg This is like watching a movie at home with my wife.,0.0
Just got carded at Studio Movie ğŸ¥ Grill ... itâ€™s a great day!!,2.0
"@thejedijunkyard @IamNea @tomhsource the real question is that \"home\" has two meanings in the first movie, since 'homecoming' is the prom in american high school and spideynis actually coming home to marvel studios, so they only wanted to continue with the word instead for 'field trip' like was the rumors",2.0
RT @ColeCaughern: Be the pick you up at 8 for dinner and movie guy.. not the hey come over and hang at 11:50 guy...,0.0
I liked a @YouTube video https://t.co/ypDQ6SlvoA Tranquilizer to the Jugular - Old School (8/9) Movie CLIP (2003) HD,1.0
ğŸ˜ª https://t.co/YJo9XqNgAE,1.0
"RT @NewTSage: Any cartoon or movie we grew up watching \"underrated\" on here https://t.co/w69gou4RM7",1.0
RT @nkyshk: å¿™ã—ã„æœˆæœ«ã§ã™ãŒæ˜ ç”»ã€Œãƒ©ã‚¹ãƒˆãƒ»ãƒ›ãƒ¼ãƒ«ãƒ‰ï¼ã€ã«ã‚¨ãƒãƒ«ã‚®ãƒ¼ã‚‚ã‚‰ã£ãŸã‹ã‚‰ä¹—ã‚Šåˆ‡ã‚Œã¾ã™ï¼ã‚ã‚ŠãŒã¨ã†å¿œæ´ä¸Šæ˜ ï¼ï¼ï¼  https://t.co/351HfrZSQV #ãƒ©ã‚¹ãƒˆãƒ›ãƒ¼ãƒ«ãƒ‰ https://t.co/jMAmHbMmU5,1.0
why r lesbians always killed in horror movies like i know its for the creepy sex appeal but in reality lesbians are the Overlords who will Always Win. WE LOVE THE GAYS!,2.0
RT @heroaca_anime: å„æ˜ ç”»é¤¨ã§8/3(é‡‘)å…¨å›½ãƒ­ãƒ¼ãƒ‰ã‚·ãƒ§ãƒ¼ã€åƒ•ã®ãƒ’ãƒ¼ãƒ­ãƒ¼ã‚¢ã‚«ãƒ‡ãƒŸã‚¢ THE MOVIE ã€œ2äººã®è‹±é›„(ãƒ’ãƒ¼ãƒ­ãƒ¼)ã€œã€ã®äºˆå‘Šç·¨ã®ä¸Šæ˜ ãŒã‚¹ã‚¿ãƒ¼ãƒˆï¼å¤§ã‚¹ã‚¯ãƒªãƒ¼ãƒ³ã§ãœã²ãƒã‚§ãƒƒã‚¯ã—ã¦ãã ã•ã„ã€‚ å¤ã®å…¬é–‹ã«å‘ã‘ã¦æ›´ã«å‘ã“ã†ã¸ã€Plus Ultra!!  #â€¦,0.0
RT @ILoveBeinBlack: The guy from the movie GET OUT is still lost in the head bruh   WTF ğŸ’€ğŸ’€ğŸ˜‚ğŸ’€ğŸ˜‚ğŸ˜‚ #BETAwards https://t.co/udk6oVvzL2,0.0
Tried so hard to finish Blade Runner 2049. It is so slow and hard to follow.  Horrible script and writing. #BladeRunner2049 @RyanGosling is great but this movie just blows.,2.0
"RT @HistoryInPix: The shooting one of the most iconic moments in movie history, 1997. https://t.co/gfewy7Tfqi",2.0
